📺甘肃移动IPV6,#genre#
CCTV-1综合,http://[2409:8087:74d2:21::9]/270000001128/9900000501/index.m3u8
CCTV-2财经,http://[2409:8087:74d2:21::9]/270000001128/9900000502/index.m3u8
CCTV-3综艺,http://[2409:8087:74d2:21::9]/270000001128/9900000003/index.m3u8
CCTV-4中文国际,http://[2409:8087:74d2:21::9]/270000001128/9900000503/index.m3u8
CCTV-5体育,http://[2409:8087:74d2:21::9]/270000001128/9900000005/index.m3u8
CCTV-5+体育赛事,http://[2409:8087:74d2:21::9]/270000001128/9900000507/index.m3u8
CCTV-6电影,http://[2409:8087:74d2:21::9]/270000001128/9900000006/index.m3u8
CCTV-7国防军事,http://[2409:8087:74d2:21::9]/270000001128/9900000504/index.m3u8
CCTV-8电视剧,http://[2409:8087:74d2:21::9]/270000001128/9900000008/index.m3u8
CCTV-9纪录,http://[2409:8087:74d2:21::9]/270000001128/9900000505/index.m3u8
CCTV-10科教,http://[2409:8087:74d2:21::9]/270000001128/9900000506/index.m3u8
CCTV-11戏曲,http://[2409:8087:74d2:21::9]/270000001128/9900000508/index.m3u8
CCTV-12社会与法,http://[2409:8087:74d2:21::9]/270000001128/9900000509/index.m3u8
CCTV-13新闻,http://[2409:8087:74d2:21::9]/270000001128/9900000510/index.m3u8
CCTV-14少儿,http://[2409:8087:74d2:21::9]/270000001128/9900000511/index.m3u8
CCTV-15音乐,http://[2409:8087:74d2:21::9]/270000001128/9900000512/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:74d2:21::9]/270000001128/9900000016/index.m3u8
CCTV-17农业农村,http://[2409:8087:74d2:21::9]/270000001128/9900000513/index.m3u8

湖南卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000523/index.m3u8
江苏卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000524/index.m3u8
浙江卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000531/index.m3u8
深圳卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000529/index.m3u8
广东卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000520/index.m3u8
东方卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000518/index.m3u8
北京卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000516/index.m3u8
甘肃卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000023/index.m3u8
四川卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000025/index.m3u8
河南卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000027/index.m3u8
吉林卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000030/index.m3u8
广西卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000034/index.m3u8
云南卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000035/index.m3u8
贵州卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000036/index.m3u8
海南卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000037/index.m3u8
青海卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000042/index.m3u8
河北卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000057/index.m3u8
北京纪实,http://[2409:8087:74d2:21::9]/270000001128/9900000515/index.m3u8
重庆卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000517/index.m3u8
东南卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000519/index.m3u8
黑龙江卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000521/index.m3u8
湖北卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000522/index.m3u8
江西卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000525/index.m3u8
辽宁卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000526/index.m3u8
山东卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000527/index.m3u8
纪实人文,http://[2409:8087:74d2:21::9]/270000001128/9900000528/index.m3u8
天津卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000530/index.m3u8
安徽卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000514/index.m3u8
陕西卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000026/index.m3u8
西藏卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000043/index.m3u8
内蒙古卫视,http://[2409:8087:74d2:21::9]/270000001128/9900000044/index.m3u8
黑莓电影,http://[2409:8087:74d2:21::9]/270000001128/9900000095/index.m3u8
黑莓动画,http://[2409:8087:74d2:21::9]/270000001128/9900000096/index.m3u8
哈哈炫动,http://[2409:8087:74d2:21::9]/270000001128/9900000069/index.m3u8
优漫卡通,http://[2409:8087:74d2:21::9]/270000001128/9900000070/index.m3u8
嘉佳卡通,http://[2409:8087:74d2:21::9]/270000001128/9900000061/index.m3u8
金鹰卡通,http://[2409:8087:74d2:21::9]/270000001128/9900000039/index.m3u8
北京卡酷少儿,http://[2409:8087:74d2:21::9]/270000001128/9900000040/index.m3u8
金鹰纪实,http://[2409:8087:74d2:21::9]/270000001128/9900000074/index.m3u8
NewTV超级综艺,http://[2409:8087:74d2:21::9]/270000001128/9900000019/index.m3u8
NewTV超级电影,http://[2409:8087:74d2:21::9]/270000001128/9900000021/index.m3u8
NewTV超级体育,,http://[2409:8087:74d2:21::9]/270000001128/9900000020/index.m3u8
NewTV超级电视剧,http://[2409:8087:74d2:21::9]/270000001128/9900000022/index.m3u8
NewTV欢乐剧场,http://[2409:8087:74d2:21::9]/270000001128/9900000091/index.m3u8
NewTV东北热剧,http://[2409:8087:74d2:21::9]/270000001128/9900000092/index.m3u8
NewTV炫舞未来,http://[2409:8087:74d2:21::9]/270000001128/9900000098/index.m3u8
NewTV潮妈辣婆,http://[2409:8087:74d2:21::9]/270000001128/9900000099/index.m3u8
NewTV精品大剧,http://[2409:8087:74d2:21::9]/270000001128/9900000100/index.m3u8
NewTV中国功夫,http://[2409:8087:74d2:21::9]/270000001128/9900000101/index.m3u8
