专享频道,#genre#
央视春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
辽宁春晚1,https://svipsvip.ffzyread1.com/20250129/35456_a631032a/index.m3u8
辽宁春晚2,https://svipsvip.ffzyread1.com/20250129/35457_6898fca8/index.m3u8
山东春晚,https://svipsvip.ffzyread1.com/20250129/35452_f20fd1e8/index.m3u8
江苏春晚,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
安徽春晚,https://svipsvip.ffzyread1.com/20250129/35454_7487d340/index.m3u8
港澳春晚,https://svipsvip.ffzyread1.com/20250129/35459_cb6b4bc0/index.m3u8
川渝春晚,https://svipsvip.ffzyread1.com/20250129/35455_18491156/index.m3u8
舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
1905电影网,http://150.138.77.132:10037/1905电影网.php?id=1905

CHC影迷电影,http://ndnas.top:3300/udp/225.1.4.207:1260?
​CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
​CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262?

CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://www.lizhinas.top:1009/rtp/239.252.219.83:5140
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC家庭影院,http://www.lizhinas.top:1009/rtp/239.252.219.84:5140









央视咪咕,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV17,http://goo.bkpcp.top/mg/cctv17




CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17



CCTV1,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV2,http://1.24.190.122:1080/hls/2/index.m3u8
CCTV3,http://1.24.190.122:1080/hls/3/index.m3u8
CCTV4,http://1.24.190.122:1080/hls/4/index.m3u8
CCTV5,http://1.24.190.122:1080/hls/5/index.m3u8
CCTV6,http://1.24.190.122:1080/hls/6/index.m3u8
CCTV7,http://1.24.190.122:1080/hls/7/index.m3u8
CCTV8,http://1.24.190.122:1080/hls/8/index.m3u8
CCTV9,http://1.24.190.122:1080/hls/9/index.m3u8
CCTV10,http://1.24.190.122:1080/hls/10/index.m3u8
CCTV11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV12,http://1.24.190.122:1080/hls/12/index.m3u8
CCTV13,http://1.24.190.122:1080/hls/13/index.m3u8
CCTV14,http://1.24.190.122:1080/hls/14/index.m3u8
CCTV15,http://1.24.190.122:1080/hls/15/index.m3u8
CCTV16,http://1.24.190.122:1080/hls/16/index.m3u8


CCTV1,http://101.228.217.41:9091/hls/1/index.m3u8
CCTV2,http://101.228.217.41:9091/hls/2/index.m3u8
CCTV3,http://101.228.217.41:9091/hls/3/index.m3u8
CCTV4,http://101.228.217.41:9091/hls/4/index.m3u8
CCTV5,http://101.228.217.41:9091/hls/5/index.m3u8
CCTV6,http://101.228.217.41:9091/hls/6/index.m3u8
CCTV7,http://101.228.217.41:9091/hls/7/index.m3u8
CCTV8,http://101.228.217.41:9091/hls/8/index.m3u8
CCTV9,http://101.228.217.41:9091/hls/9/index.m3u8
CCTV10,http://101.228.217.41:9091/hls/10/index.m3u8
CCTV11,http://101.228.217.41:9091/hls/11/index.m3u8
CCTV12,http://101.228.217.41:9091/hls/12/index.m3u8
CCTV13,http://101.228.217.41:9091/hls/13/index.m3u8
CCTV14,http://101.228.217.41:9091/hls/14/index.m3u8
CCTV15,http://101.228.217.41:9091/hls/15/index.m3u8
CCTV17,http://101.228.217.41:9091/hls/16/index.m3u8



CCTV1,http://211.141.56.169:9901/tsfile/live/0001_1.m3u8
CCTV2,http://211.141.56.169:9901/tsfile/live/0002_1.m3u8
CCTV3,http://211.141.56.169:9901/tsfile/live/0003_1.m3u8
CCTV4,http://211.141.56.169:9901/tsfile/live/0004_1.m3u8
CCTV5,http://211.141.56.169:9901/tsfile/live/0005_1.m3u8
CCTV6,http://211.141.56.169:9901/tsfile/live/0006_1.m3u8
CCTV7,http://211.141.56.169:9901/tsfile/live/0007_1.m3u8
CCTV8,http://211.141.56.169:9901/tsfile/live/0008_1.m3u8
CCTV9,http://211.141.56.169:9901/tsfile/live/0009_1.m3u8
CCTV10,http://211.141.56.169:9901/tsfile/live/0010_1.m3u8
CCTV11,http://211.141.56.169:9901/tsfile/live/0011_1.m3u8
CCTV12,http://211.141.56.169:9901/tsfile/live/0012_1.m3u8
CCTV13,http://211.141.56.169:9901/tsfile/live/0013_1.m3u8
CCTV14,http://211.141.56.169:9901/tsfile/live/0014_1.m3u8
CCTV15,http://211.141.56.169:9901/tsfile/live/0015_1.m3u8
CCTV16,http://211.141.56.169:9901/tsfile/live/0016_1.m3u8
CCTV17,http://211.141.56.169:9901/tsfile/live/0017_1.m3u8




CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CCTV发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
CCTV中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN,http://z.b.bkpcp.top/m.php?id=cgtn
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CCTV西班牙语,http://z.b.bkpcp.top/m.php?id=cgtne
CCTV法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CCTV阿拉伯语,http://z.b.bkpcp.top/m.php?id=cgtna
CCTV俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
CETV1中国教育,http://z.b.bkpcp.top/m.php?id=cetv1
CETV2中国教育,http://z.b.bkpcp.top/m.php?id=cetv2
CETV4中国教育,http://z.b.bkpcp.top/m.php?id=cetv4



秒播央卫,#genre#

CCTV-1综合,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-2财经,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3综艺,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5体育,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV-6电影,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV-7国防军事,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-8电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10科教,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-11戏曲,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12社会与法,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14少儿,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-15音乐,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CETV-1教育,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-2教育,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV-4教育,http://z.b.bkpcp.top/m.php?id=cetv4?4.112:5140
CGTN-英语,http://zqh2333.top:2222/rtp/239.93.24.104:5140
CGTN-法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN-西语,http://zqh2333.top:2222/rtp/239.93.55.49:5140
CGTN-阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN-俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.173:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.251:5140
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140
金鹰纪实,http://zqh2333.top:2222/rtp/239.93.24.130:5140

